a_frac,b_frac,c_frac,time
0.6652,0.0,0.3348,26.760000000001384
0.6648,0.0,0.3352,26.770000000001385
0.6644,0.0,0.3356,26.780000000001387
0.664,0.0,0.336,26.79000000000139
0.664,0.0,0.336,26.80000000000139
0.6636,0.0,0.3364,26.81000000000139
0.6632,0.0,0.3368,26.820000000001393
0.6628,0.0,0.3372,26.830000000001395
0.6628,0.0,0.3372,26.840000000001396
0.6616,0.0,0.3384,26.850000000001398
0.6616,0.0,0.3384,26.8600000000014
0.6608,0.0,0.3392,26.8700000000014
0.66,0.0,0.34,26.880000000001402
0.6592,0.0,0.3408,26.890000000001404
0.6592,0.0,0.3408,26.900000000001405
0.6584,0.0,0.3416,26.910000000001407
0.658,0.0,0.342,26.92000000000141
0.6576,0.0,0.3424,26.93000000000141
0.6572,0.0,0.3428,26.94000000000141
0.6564,0.0,0.3436,26.950000000001413
0.6564,0.0,0.3436,26.960000000001415
0.6564,0.0,0.3436,26.970000000001416
0.6556,0.0,0.3444,26.980000000001418
0.6556,0.0,0.3444,26.99000000000142
0.6556,0.0,0.3444,27.00000000000142
0.6552,0.0,0.3448,27.010000000001423
0.6552,0.0,0.3448,27.020000000001424
0.6544,0.0,0.3456,27.030000000001426
0.6544,0.0,0.3456,27.040000000001427
0.6536,0.0,0.3464,27.05000000000143
0.6536,0.0,0.3464,27.06000000000143
0.6532,0.0,0.3468,27.070000000001432
0.6528,0.0,0.3472,27.080000000001434
0.652,0.0,0.348,27.090000000001435
0.6516,0.0,0.3484,27.100000000001437
0.6516,0.0,0.3484,27.11000000000144
0.6516,0.0,0.3484,27.12000000000144
0.6512,0.0,0.3488,27.13000000000144
0.65,0.0,0.35,27.140000000001443
0.6496,0.0,0.3504,27.150000000001445
0.6496,0.0,0.3504,27.160000000001446
0.6488,0.0,0.3512,27.170000000001448
0.6484,0.0,0.3516,27.18000000000145
0.648,0.0,0.352,27.19000000000145
0.6476,0.0,0.3524,27.200000000001452
0.6476,0.0,0.3524,27.210000000001454
0.6472,0.0,0.3528,27.220000000001455
0.6472,0.0,0.3528,27.230000000001457
0.6468,0.0,0.3532,27.24000000000146
0.6468,0.0,0.3532,27.25000000000146
0.646,0.0,0.354,27.26000000000146
0.6456,0.0,0.3544,27.270000000001463
0.6452,0.0,0.3548,27.280000000001465
0.6448,0.0,0.3552,27.290000000001466
0.6448,0.0,0.3552,27.300000000001468
0.644,0.0,0.356,27.31000000000147
0.644,0.0,0.356,27.32000000000147
0.6436,0.0,0.3564,27.330000000001473
0.6428,0.0,0.3572,27.340000000001474
0.6428,0.0,0.3572,27.350000000001476
0.6412,0.0,0.3588,27.360000000001477
0.6404,0.0,0.3596,27.37000000000148
0.6388,0.0,0.3612,27.38000000000148
0.6384,0.0,0.3616,27.390000000001482
0.6384,0.0,0.3616,27.400000000001484
0.6376,0.0,0.3624,27.410000000001485
0.6364,0.0,0.3636,27.420000000001487
0.636,0.0,0.364,27.43000000000149
0.6348,0.0,0.3652,27.44000000000149
0.6348,0.0,0.3652,27.45000000000149
0.6344,0.0,0.3656,27.460000000001493
0.6336,0.0,0.3664,27.470000000001495
0.6332,0.0,0.3668,27.480000000001496
0.6324,0.0,0.3676,27.490000000001498
0.6312,0.0,0.3688,27.5000000000015
0.6304,0.0,0.3696,27.5100000000015
0.6292,0.0,0.3708,27.520000000001502
0.6284,0.0,0.3716,27.530000000001504
0.6284,0.0,0.3716,27.540000000001505
0.6284,0.0,0.3716,27.550000000001507
0.6284,0.0,0.3716,27.56000000000151
0.6276,0.0,0.3724,27.57000000000151
0.6268,0.0,0.3732,27.58000000000151
0.6264,0.0,0.3736,27.590000000001513
0.626,0.0,0.374,27.600000000001515
0.626,0.0,0.374,27.610000000001516
0.626,0.0,0.374,27.620000000001518
0.6256,0.0,0.3744,27.63000000000152
0.6256,0.0,0.3744,27.64000000000152
0.624,0.0,0.376,27.650000000001523
0.624,0.0,0.376,27.660000000001524
0.6236,0.0,0.3764,27.670000000001526
0.6236,0.0,0.3764,27.680000000001527
0.6232,0.0,0.3768,27.69000000000153
0.6228,0.0,0.3772,27.70000000000153
0.622,0.0,0.378,27.710000000001532
0.6208,0.0,0.3792,27.720000000001534
0.6208,0.0,0.3792,27.730000000001535
0.6196,0.0,0.3804,27.740000000001537
0.6192,0.0,0.3808,27.75000000000154
0.6188,0.0,0.3812,27.76000000000154
0.6188,0.0,0.3812,27.77000000000154
0.6188,0.0,0.3812,27.780000000001543
0.6184,0.0,0.3816,27.790000000001545
0.6176,0.0,0.3824,27.800000000001546
0.6172,0.0,0.3828,27.810000000001548
0.6172,0.0,0.3828,27.82000000000155
0.6164,0.0,0.3836,27.83000000000155
0.6152,0.0,0.3848,27.840000000001552
0.6152,0.0,0.3848,27.850000000001554
0.6148,0.0,0.3852,27.860000000001556
0.6144,0.0,0.3856,27.870000000001557
0.6144,0.0,0.3856,27.88000000000156
0.614,0.0,0.386,27.89000000000156
0.6132,0.0,0.3868,27.90000000000156
0.6132,0.0,0.3868,27.910000000001563
0.6128,0.0,0.3872,27.920000000001565
0.612,0.0,0.388,27.930000000001566
0.6116,0.0,0.3884,27.940000000001568
0.6104,0.0,0.3896,27.95000000000157
0.61,0.0,0.39,27.96000000000157
0.6096,0.0,0.3904,27.970000000001573
0.6092,0.0,0.3908,27.980000000001574
0.6088,0.0,0.3912,27.990000000001576
0.6084,0.0,0.3916,28.000000000001577
0.6084,0.0,0.3916,28.01000000000158
0.6084,0.0,0.3916,28.02000000000158
0.608,0.0,0.392,28.030000000001582
0.6076,0.0,0.3924,28.040000000001584
0.6072,0.0,0.3928,28.050000000001585
0.6068,0.0,0.3932,28.060000000001587
0.6068,0.0,0.3932,28.07000000000159
0.6068,0.0,0.3932,28.08000000000159
0.6064,0.0,0.3936,28.09000000000159
0.6064,0.0,0.3936,28.100000000001593
0.606,0.0,0.394,28.110000000001595
0.606,0.0,0.394,28.120000000001596
0.6056,0.0,0.3944,28.130000000001598
0.6056,0.0,0.3944,28.1400000000016
0.6044,0.0,0.3956,28.1500000000016
0.604,0.0,0.396,28.160000000001602
0.6024,0.0,0.3976,28.170000000001604
0.6024,0.0,0.3976,28.180000000001606
0.6016,0.0,0.3984,28.190000000001607
0.6008,0.0,0.3992,28.20000000000161
0.6,0.0,0.4,28.21000000000161
0.5988,0.0,0.4012,28.220000000001612
0.5984,0.0,0.4016,28.230000000001613
0.5976,0.0,0.4024,28.240000000001615
0.5972,0.0,0.4028,28.250000000001616
0.5972,0.0,0.4028,28.260000000001618
0.5964,0.0,0.4036,28.27000000000162
0.596,0.0,0.404,28.28000000000162
0.5948,0.0,0.4052,28.290000000001623
0.5948,0.0,0.4052,28.300000000001624
0.594,0.0,0.406,28.310000000001626
0.594,0.0,0.406,28.320000000001627
0.594,0.0,0.406,28.33000000000163
0.5936,0.0,0.4064,28.34000000000163
0.5928,0.0,0.4072,28.350000000001632
0.5916,0.0,0.4084,28.360000000001634
0.5904,0.0,0.4096,28.370000000001635
0.59,0.0,0.41,28.380000000001637
0.5896,0.0,0.4104,28.39000000000164
0.5896,0.0,0.4104,28.40000000000164
0.5892,0.0,0.4108,28.41000000000164
0.588,0.0,0.412,28.420000000001643
0.588,0.0,0.412,28.430000000001645
0.5872,0.0,0.4128,28.440000000001646
0.586,0.0,0.414,28.450000000001648
0.5856,0.0,0.4144,28.46000000000165
0.5856,0.0,0.4144,28.47000000000165
0.5848,0.0,0.4152,28.480000000001652
0.584,0.0,0.416,28.490000000001654
0.584,0.0,0.416,28.500000000001656
0.5828,0.0,0.4172,28.510000000001657
0.582,0.0,0.418,28.52000000000166
0.5812,0.0,0.4188,28.53000000000166
0.5812,0.0,0.4188,28.540000000001662
0.5812,0.0,0.4188,28.550000000001663
0.5808,0.0,0.4192,28.560000000001665
0.58,0.0,0.42,28.570000000001667
0.5792,0.0,0.4208,28.580000000001668
0.5792,0.0,0.4208,28.59000000000167
0.5788,0.0,0.4212,28.60000000000167
0.578,0.0,0.422,28.610000000001673
0.5776,0.0,0.4224,28.620000000001674
0.5764,0.0,0.4236,28.630000000001676
0.576,0.0,0.424,28.640000000001677
0.5756,0.0,0.4244,28.65000000000168
0.5752,0.0,0.4248,28.66000000000168
0.5748,0.0,0.4252,28.670000000001682
0.574,0.0,0.426,28.680000000001684
0.5736,0.0,0.4264,28.690000000001685
0.5728,0.0,0.4272,28.700000000001687
0.5724,0.0,0.4276,28.71000000000169
0.5716,0.0,0.4284,28.72000000000169
0.5716,0.0,0.4284,28.73000000000169
0.5712,0.0,0.4288,28.740000000001693
0.5708,0.0,0.4292,28.750000000001695
0.57,0.0,0.43,28.760000000001696
0.5696,0.0,0.4304,28.770000000001698
0.5692,0.0,0.4308,28.7800000000017
0.5688,0.0,0.4312,28.7900000000017
0.5684,0.0,0.4316,28.800000000001702
0.5676,0.0,0.4324,28.810000000001704
0.5672,0.0,0.4328,28.820000000001706
0.5664,0.0,0.4336,28.830000000001707
0.5664,0.0,0.4336,28.84000000000171
0.5664,0.0,0.4336,28.85000000000171
0.5652,0.0,0.4348,28.860000000001712
0.5648,0.0,0.4352,28.870000000001713
0.5648,0.0,0.4352,28.880000000001715
0.5648,0.0,0.4352,28.890000000001717
0.5648,0.0,0.4352,28.900000000001718
0.5644,0.0,0.4356,28.91000000000172
0.5644,0.0,0.4356,28.92000000000172
0.5632,0.0,0.4368,28.930000000001723
0.5632,0.0,0.4368,28.940000000001724
0.5632,0.0,0.4368,28.950000000001726
0.5624,0.0,0.4376,28.960000000001727
0.5616,0.0,0.4384,28.97000000000173
0.5608,0.0,0.4392,28.98000000000173
0.5608,0.0,0.4392,28.990000000001732
0.56,0.0,0.44,29.000000000001734
0.5596,0.0,0.4404,29.010000000001735
0.5596,0.0,0.4404,29.020000000001737
0.5596,0.0,0.4404,29.03000000000174
0.5588,0.0,0.4412,29.04000000000174
0.5584,0.0,0.4416,29.05000000000174
0.5584,0.0,0.4416,29.060000000001743
0.5584,0.0,0.4416,29.070000000001745
0.5584,0.0,0.4416,29.080000000001746
0.5576,0.0,0.4424,29.090000000001748
0.5572,0.0,0.4428,29.10000000000175
0.5568,0.0,0.4432,29.11000000000175
0.5552,0.0,0.4448,29.120000000001752
0.5548,0.0,0.4452,29.130000000001754
0.554,0.0,0.446,29.140000000001756
0.5532,0.0,0.4468,29.150000000001757
0.552,0.0,0.448,29.16000000000176
0.5512,0.0,0.4488,29.17000000000176
0.5508,0.0,0.4492,29.180000000001762
0.5504,0.0,0.4496,29.190000000001763
0.5504,0.0,0.4496,29.200000000001765
0.55,0.0,0.45,29.210000000001767
0.5492,0.0,0.4508,29.220000000001768
0.548,0.0,0.452,29.23000000000177
0.5468,0.0,0.4532,29.24000000000177
0.546,0.0,0.454,29.250000000001773
0.546,0.0,0.454,29.260000000001774
0.5456,0.0,0.4544,29.270000000001776
0.5456,0.0,0.4544,29.280000000001777
0.5456,0.0,0.4544,29.29000000000178
0.5444,0.0,0.4556,29.30000000000178
0.544,0.0,0.456,29.310000000001782
0.5432,0.0,0.4568,29.320000000001784
0.5428,0.0,0.4572,29.330000000001785
0.5428,0.0,0.4572,29.340000000001787
0.5424,0.0,0.4576,29.35000000000179
0.5416,0.0,0.4584,29.36000000000179
0.5408,0.0,0.4592,29.37000000000179
0.5396,0.0,0.4604,29.380000000001793
0.5388,0.0,0.4612,29.390000000001795
0.5376,0.0,0.4624,29.400000000001796
0.5372,0.0,0.4628,29.410000000001798
0.5364,0.0,0.4636,29.4200000000018
0.536,0.0,0.464,29.4300000000018
0.5348,0.0,0.4652,29.440000000001803
0.534,0.0,0.466,29.450000000001804
0.5336,0.0,0.4664,29.460000000001806
0.5328,0.0,0.4672,29.470000000001807
0.5324,0.0,0.4676,29.48000000000181
0.532,0.0,0.468,29.49000000000181
0.5316,0.0,0.4684,29.500000000001812
0.5308,0.0,0.4692,29.510000000001813
0.53,0.0,0.47,29.520000000001815
0.5292,0.0,0.4708,29.530000000001817
0.5292,0.0,0.4708,29.540000000001818
0.5284,0.0,0.4716,29.55000000000182
0.5272,0.0,0.4728,29.56000000000182
0.5264,0.0,0.4736,29.570000000001823
0.526,0.0,0.474,29.580000000001824
0.526,0.0,0.474,29.590000000001826
0.5256,0.0,0.4744,29.600000000001828
0.5248,0.0,0.4752,29.61000000000183
0.524,0.0,0.476,29.62000000000183
0.524,0.0,0.476,29.630000000001832
0.524,0.0,0.476,29.640000000001834
0.524,0.0,0.476,29.650000000001835
0.524,0.0,0.476,29.660000000001837
0.524,0.0,0.476,29.67000000000184
0.5236,0.0,0.4764,29.68000000000184
0.5228,0.0,0.4772,29.69000000000184
0.5228,0.0,0.4772,29.700000000001843
0.5228,0.0,0.4772,29.710000000001845
0.5224,0.0,0.4776,29.720000000001846
0.5216,0.0,0.4784,29.730000000001848
0.5212,0.0,0.4788,29.74000000000185
0.5204,0.0,0.4796,29.75000000000185
0.52,0.0,0.48,29.760000000001853
0.5188,0.0,0.4812,29.770000000001854
0.5184,0.0,0.4816,29.780000000001856
0.5176,0.0,0.4824,29.790000000001857
0.5172,0.0,0.4828,29.80000000000186
0.5172,0.0,0.4828,29.81000000000186
0.5168,0.0,0.4832,29.820000000001862
0.516,0.0,0.484,29.830000000001863
0.5148,0.0,0.4852,29.840000000001865
0.5144,0.0,0.4856,29.850000000001867
0.5144,0.0,0.4856,29.860000000001868
0.514,0.0,0.486,29.87000000000187
0.5136,0.0,0.4864,29.88000000000187
0.5132,0.0,0.4868,29.890000000001873
0.5132,0.0,0.4868,29.900000000001874
0.5132,0.0,0.4868,29.910000000001876
0.5128,0.0,0.4872,29.920000000001878
0.512,0.0,0.488,29.93000000000188
0.512,0.0,0.488,29.94000000000188
0.5108,0.0,0.4892,29.950000000001882
0.51,0.0,0.49,29.960000000001884
0.51,0.0,0.49,29.970000000001885
0.5096,0.0,0.4904,29.980000000001887
0.5096,0.0,0.4904,29.99000000000189
0.5084,0.0,0.4916,30.00000000000189
0.5084,0.0,0.4916,30.01000000000189
0.5072,0.0,0.4928,30.020000000001893
0.5068,0.0,0.4932,30.030000000001895
0.5064,0.0,0.4936,30.040000000001896
0.506,0.0,0.494,30.050000000001898
0.5044,0.0,0.4956,30.0600000000019
0.5036,0.0,0.4964,30.0700000000019
0.5028,0.0,0.4972,30.080000000001903
0.5016,0.0,0.4984,30.090000000001904
0.5012,0.0,0.4988,30.100000000001906
0.5012,0.0,0.4988,30.110000000001907
0.5004,0.0,0.4996,30.12000000000191
0.5,0.0,0.5,30.13000000000191
0.5,0.0,0.5,30.140000000001912
0.4988,0.0,0.5012,30.150000000001913
0.4984,0.0,0.5016,30.160000000001915
0.4976,0.0,0.5024,30.170000000001917
0.4968,0.0,0.5032,30.180000000001918
0.4964,0.0,0.5036,30.19000000000192
0.4956,0.0,0.5044,30.20000000000192
0.4944,0.0,0.5056,30.210000000001923
0.4936,0.0,0.5064,30.220000000001924
0.4936,0.0,0.5064,30.230000000001926
0.4932,0.0,0.5068,30.240000000001928
0.4928,0.0,0.5072,30.25000000000193
0.492,0.0,0.508,30.26000000000193
0.4908,0.0,0.5092,30.270000000001932
0.4904,0.0,0.5096,30.280000000001934
0.4888,0.0,0.5112,30.290000000001935
0.4872,0.0,0.5128,30.300000000001937
0.4864,0.0,0.5136,30.31000000000194
0.4864,0.0,0.5136,30.32000000000194
0.4864,0.0,0.5136,30.33000000000194
0.4856,0.0,0.5144,30.340000000001943
0.4852,0.0,0.5148,30.350000000001945
0.4852,0.0,0.5148,30.360000000001946
0.4844,0.0,0.5156,30.370000000001948
0.484,0.0,0.516,30.38000000000195
0.4828,0.0,0.5172,30.39000000000195
0.4824,0.0,0.5176,30.400000000001953
0.4824,0.0,0.5176,30.410000000001954
0.4824,0.0,0.5176,30.420000000001956
0.4824,0.0,0.5176,30.430000000001957
0.4816,0.0,0.5184,30.44000000000196
0.4812,0.0,0.5188,30.45000000000196
0.4792,0.0,0.5208,30.460000000001962
0.478,0.0,0.522,30.470000000001964
0.4772,0.0,0.5228,30.480000000001965
0.4768,0.0,0.5232,30.490000000001967
0.4768,0.0,0.5232,30.500000000001968
0.4764,0.0,0.5236,30.51000000000197
0.4756,0.0,0.5244,30.52000000000197
0.4748,0.0,0.5252,30.530000000001973
0.4748,0.0,0.5252,30.540000000001974
0.4748,0.0,0.5252,30.550000000001976
0.474,0.0,0.526,30.560000000001978
0.4732,0.0,0.5268,30.57000000000198
0.4724,0.0,0.5276,30.58000000000198
0.4724,0.0,0.5276,30.590000000001982
0.4724,0.0,0.5276,30.600000000001984
0.4716,0.0,0.5284,30.610000000001985
0.4712,0.0,0.5288,30.620000000001987
0.4708,0.0,0.5292,30.63000000000199
0.4708,0.0,0.5292,30.64000000000199
0.4704,0.0,0.5296,30.65000000000199
0.4704,0.0,0.5296,30.660000000001993
0.4704,0.0,0.5296,30.670000000001995
0.4688,0.0,0.5312,30.680000000001996
0.468,0.0,0.532,30.690000000001998
0.468,0.0,0.532,30.700000000002
0.4672,0.0,0.5328,30.710000000002
0.466,0.0,0.534,30.720000000002003
0.4656,0.0,0.5344,30.730000000002004
0.4652,0.0,0.5348,30.740000000002006
0.4636,0.0,0.5364,30.750000000002007
0.4628,0.0,0.5372,30.76000000000201
0.4624,0.0,0.5376,30.77000000000201
0.4612,0.0,0.5388,30.780000000002012
0.4612,0.0,0.5388,30.790000000002014
0.46,0.0,0.54,30.800000000002015
0.4592,0.0,0.5408,30.810000000002017
0.4592,0.0,0.5408,30.82000000000202
0.4588,0.0,0.5412,30.83000000000202
0.4588,0.0,0.5412,30.84000000000202
0.4576,0.0,0.5424,30.850000000002023
0.4568,0.0,0.5432,30.860000000002024
0.456,0.0,0.544,30.870000000002026
0.4544,0.0,0.5456,30.880000000002028
0.4536,0.0,0.5464,30.89000000000203
0.4532,0.0,0.5468,30.90000000000203
0.4532,0.0,0.5468,30.910000000002032
0.4524,0.0,0.5476,30.920000000002034
0.4524,0.0,0.5476,30.930000000002035
0.4524,0.0,0.5476,30.940000000002037
0.4516,0.0,0.5484,30.95000000000204
0.4512,0.0,0.5488,30.96000000000204
0.4508,0.0,0.5492,30.97000000000204
0.4508,0.0,0.5492,30.980000000002043
0.4504,0.0,0.5496,30.990000000002045
0.45,0.0,0.55,31.000000000002046
0.4492,0.0,0.5508,31.010000000002048
0.448,0.0,0.552,31.02000000000205
0.4472,0.0,0.5528,31.03000000000205
0.446,0.0,0.554,31.040000000002053
0.446,0.0,0.554,31.050000000002054
0.4452,0.0,0.5548,31.060000000002056
0.4452,0.0,0.5548,31.070000000002057
0.4448,0.0,0.5552,31.08000000000206
0.444,0.0,0.556,31.09000000000206
0.4428,0.0,0.5572,31.100000000002062
0.4424,0.0,0.5576,31.110000000002064
0.4404,0.0,0.5596,31.120000000002065
0.4404,0.0,0.5596,31.130000000002067
0.44,0.0,0.56,31.14000000000207
0.4396,0.0,0.5604,31.15000000000207
0.4388,0.0,0.5612,31.16000000000207
0.4376,0.0,0.5624,31.170000000002073
0.4372,0.0,0.5628,31.180000000002075
0.4364,0.0,0.5636,31.190000000002076
0.4356,0.0,0.5644,31.200000000002078
0.4352,0.0,0.5648,31.21000000000208
0.434,0.0,0.566,31.22000000000208
0.4336,0.0,0.5664,31.230000000002082
0.4324,0.0,0.5676,31.240000000002084
0.432,0.0,0.568,31.250000000002085
0.432,0.0,0.568,31.260000000002087
0.4312,0.0,0.5688,31.27000000000209
0.4304,0.0,0.5696,31.28000000000209
0.4292,0.0,0.5708,31.29000000000209
0.4288,0.0,0.5712,31.300000000002093
0.4288,0.0,0.5712,31.310000000002095
0.4276,0.0,0.5724,31.320000000002096
0.4268,0.0,0.5732,31.330000000002098
0.4252,0.0,0.5748,31.3400000000021
0.4244,0.0,0.5756,31.3500000000021
0.424,0.0,0.576,31.360000000002103
0.4232,0.0,0.5768,31.370000000002104
0.4224,0.0,0.5776,31.380000000002106
0.4204,0.0,0.5796,31.390000000002107
0.4188,0.0,0.5812,31.40000000000211
0.4184,0.0,0.5816,31.41000000000211
0.418,0.0,0.582,31.420000000002112
0.4172,0.0,0.5828,31.430000000002114
0.4168,0.0,0.5832,31.440000000002115
0.416,0.0,0.584,31.450000000002117
0.4148,0.0,0.5852,31.46000000000212
0.4148,0.0,0.5852,31.47000000000212
0.414,0.0,0.586,31.48000000000212
0.414,0.0,0.586,31.490000000002123
0.4128,0.0,0.5872,31.500000000002125
0.412,0.0,0.588,31.510000000002126
0.412,0.0,0.588,31.520000000002128
0.412,0.0,0.588,31.53000000000213
0.4112,0.0,0.5888,31.54000000000213
0.4104,0.0,0.5896,31.550000000002132
0.41,0.0,0.59,31.560000000002134
0.4088,0.0,0.5912,31.570000000002135
0.4076,0.0,0.5924,31.580000000002137
0.406,0.0,0.594,31.59000000000214
0.4044,0.0,0.5956,31.60000000000214
0.4036,0.0,0.5964,31.61000000000214
0.4024,0.0,0.5976,31.620000000002143
0.4012,0.0,0.5988,31.630000000002145
0.4012,0.0,0.5988,31.640000000002146
0.4012,0.0,0.5988,31.650000000002148
0.4004,0.0,0.5996,31.66000000000215
0.3992,0.0,0.6008,31.67000000000215
0.3992,0.0,0.6008,31.680000000002153
0.3988,0.0,0.6012,31.690000000002154
0.3984,0.0,0.6016,31.700000000002156
0.3972,0.0,0.6028,31.710000000002157
0.396,0.0,0.604,31.72000000000216
0.3948,0.0,0.6052,31.73000000000216
0.3944,0.0,0.6056,31.740000000002162
0.3944,0.0,0.6056,31.750000000002164
0.3936,0.0,0.6064,31.760000000002165
0.3928,0.0,0.6072,31.770000000002167
0.392,0.0,0.608,31.78000000000217
0.3912,0.0,0.6088,31.79000000000217
0.3892,0.0,0.6108,31.80000000000217
0.3888,0.0,0.6112,31.810000000002173
0.3884,0.0,0.6116,31.820000000002175
0.388,0.0,0.612,31.830000000002176
0.388,0.0,0.612,31.840000000002178
0.3876,0.0,0.6124,31.85000000000218
0.3868,0.0,0.6132,31.86000000000218
0.3868,0.0,0.6132,31.870000000002182
0.3864,0.0,0.6136,31.880000000002184
0.386,0.0,0.614,31.890000000002185
0.3844,0.0,0.6156,31.900000000002187
0.3836,0.0,0.6164,31.91000000000219
0.3824,0.0,0.6176,31.92000000000219
0.382,0.0,0.618,31.93000000000219
0.3808,0.0,0.6192,31.940000000002193
0.3792,0.0,0.6208,31.950000000002195
0.378,0.0,0.622,31.960000000002196
0.3776,0.0,0.6224,31.970000000002198
0.3776,0.0,0.6224,31.9800000000022
0.3772,0.0,0.6228,31.9900000000022
0.3764,0.0,0.6236,32.0000000000022
0.3756,0.0,0.6244,32.0100000000022
0.3752,0.0,0.6248,32.0200000000022
0.3744,0.0,0.6256,32.0300000000022
0.3736,0.0,0.6264,32.040000000002195
0.3736,0.0,0.6264,32.05000000000219
0.3728,0.0,0.6272,32.06000000000219
0.3724,0.0,0.6276,32.07000000000219
0.372,0.0,0.628,32.08000000000219
0.3708,0.0,0.6292,32.090000000002185
0.3684,0.0,0.6316,32.10000000000218
0.3672,0.0,0.6328,32.11000000000218
0.3664,0.0,0.6336,32.12000000000218
0.366,0.0,0.634,32.13000000000218
0.3648,0.0,0.6352,32.140000000002175
0.3636,0.0,0.6364,32.15000000000217
0.3624,0.0,0.6376,32.16000000000217
0.362,0.0,0.638,32.17000000000217
0.3616,0.0,0.6384,32.18000000000217
0.3608,0.0,0.6392,32.190000000002165
0.3604,0.0,0.6396,32.20000000000216
0.3588,0.0,0.6412,32.21000000000216
0.3584,0.0,0.6416,32.22000000000216
0.3584,0.0,0.6416,32.23000000000216
0.3584,0.0,0.6416,32.240000000002155
0.3576,0.0,0.6424,32.25000000000215
0.3576,0.0,0.6424,32.26000000000215
0.3568,0.0,0.6432,32.27000000000215
0.3568,0.0,0.6432,32.28000000000215
0.356,0.0,0.644,32.290000000002145
0.3556,0.0,0.6444,32.30000000000214
0.3552,0.0,0.6448,32.31000000000214
0.354,0.0,0.646,32.32000000000214
0.3536,0.0,0.6464,32.33000000000214
0.3528,0.0,0.6472,32.340000000002135
0.352,0.0,0.648,32.35000000000213
0.3516,0.0,0.6484,32.36000000000213
0.3508,0.0,0.6492,32.37000000000213
0.3508,0.0,0.6492,32.38000000000213
0.3496,0.0,0.6504,32.390000000002125
0.3496,0.0,0.6504,32.40000000000212
0.3488,0.0,0.6512,32.41000000000212
0.3488,0.0,0.6512,32.42000000000212
0.3484,0.0,0.6516,32.43000000000212
0.3484,0.0,0.6516,32.440000000002115
0.348,0.0,0.652,32.45000000000211
0.3468,0.0,0.6532,32.46000000000211
0.3456,0.0,0.6544,32.47000000000211
0.3452,0.0,0.6548,32.48000000000211
0.3444,0.0,0.6556,32.490000000002105
0.3436,0.0,0.6564,32.5000000000021
0.3412,0.0,0.6588,32.5100000000021
0.3412,0.0,0.6588,32.5200000000021
0.3404,0.0,0.6596,32.5300000000021
0.3392,0.0,0.6608,32.540000000002095
0.3392,0.0,0.6608,32.55000000000209
0.3376,0.0,0.6624,32.56000000000209
0.3364,0.0,0.6636,32.57000000000209
0.3364,0.0,0.6636,32.58000000000209
0.336,0.0,0.664,32.590000000002085
0.336,0.0,0.664,32.60000000000208
0.3356,0.0,0.6644,32.61000000000208
0.3344,0.0,0.6656,32.62000000000208
0.334,0.0,0.666,32.63000000000208
0.3328,0.0,0.6672,32.640000000002075
0.3328,0.0,0.6672,32.65000000000207
0.332,0.0,0.668,32.66000000000207
0.3316,0.0,0.6684,32.67000000000207
0.3308,0.0,0.6692,32.68000000000207
0.3304,0.0,0.6696,32.690000000002065
0.3304,0.0,0.6696,32.70000000000206
0.3304,0.0,0.6696,32.71000000000206
0.3304,0.0,0.6696,32.72000000000206
0.3304,0.0,0.6696,32.73000000000206
0.3296,0.0,0.6704,32.740000000002055
0.3292,0.0,0.6708,32.75000000000205
0.3288,0.0,0.6712,32.76000000000205
0.3288,0.0,0.6712,32.77000000000205
0.3284,0.0,0.6716,32.78000000000205
0.3272,0.0,0.6728,32.790000000002046
0.3268,0.0,0.6732,32.80000000000204
0.3256,0.0,0.6744,32.81000000000204
0.3252,0.0,0.6748,32.82000000000204
0.3236,0.0,0.6764,32.83000000000204
0.3224,0.0,0.6776,32.840000000002036
0.3216,0.0,0.6784,32.850000000002034
0.3208,0.0,0.6792,32.86000000000203
0.3208,0.0,0.6792,32.87000000000203
0.3204,0.0,0.6796,32.88000000000203
0.3188,0.0,0.6812,32.890000000002026
0.318,0.0,0.682,32.900000000002024
0.318,0.0,0.682,32.91000000000202
0.3176,0.0,0.6824,32.92000000000202
0.316,0.0,0.684,32.93000000000202
0.3156,0.0,0.6844,32.940000000002016
0.314,0.0,0.686,32.950000000002014
0.3136,0.0,0.6864,32.96000000000201
0.3132,0.0,0.6868,32.97000000000201
0.3128,0.0,0.6872,32.98000000000201
0.3124,0.0,0.6876,32.990000000002006
0.312,0.0,0.688,33.000000000002004
0.3112,0.0,0.6888,33.010000000002
0.31,0.0,0.69,33.020000000002
0.3096,0.0,0.6904,33.030000000002
0.308,0.0,0.692,33.040000000001996
0.308,0.0,0.692,33.050000000001994
0.3076,0.0,0.6924,33.06000000000199
0.3064,0.0,0.6936,33.07000000000199
0.3056,0.0,0.6944,33.08000000000199
0.3052,0.0,0.6948,33.090000000001986
0.3052,0.0,0.6948,33.100000000001984
0.3048,0.0,0.6952,33.11000000000198
0.3044,0.0,0.6956,33.12000000000198
0.3036,0.0,0.6964,33.13000000000198
0.3024,0.0,0.6976,33.140000000001976
0.3016,0.0,0.6984,33.150000000001974
0.3012,0.0,0.6988,33.16000000000197
0.3004,0.0,0.6996,33.17000000000197
0.3,0.0,0.7,33.18000000000197
0.2988,0.0,0.7012,33.190000000001966
0.2988,0.0,0.7012,33.200000000001964
0.2984,0.0,0.7016,33.21000000000196
0.2968,0.0,0.7032,33.22000000000196
